word,pol
والانحطاط,strong neg
والانفجارات,strong neg
والانقلاب,neg
والانقلابين,neg
والاهتمام,pos
والاهمال,strong neg
والايثار,pos
والايقاف,neg
والباطل,neg
والبدع,pos
والبركات,pos
والبركه,pos
والبطاله,neg
والبطل,strong pos
والبلاوي,neg
والبلطجه,strong neg
والبلطجيه,neg
والبهجه,pos
والتحريض,strong neg
والتخابر,strong neg
والتخريب,strong neg
والتخلف,strong neg
والتخوين,strong neg
والتدليس,strong neg
والترابط,pos
والتزم,strong pos
والتسامح,neg
والتسيب,neg
والتشهير,strong neg
والتصعيد,neg
والتطاول,strong neg
والتطور,neg
والتعذيب,strong neg
والتغرير,neg
والتغلب,neg
والتفرقه,neg
والتكاتف,pos
والتكفيرين,neg
والتلاعب,strong neg
والتلفظ,neg
والتلوث,strong neg
والتمتع,strong pos
والتنديد,strong neg
والتهجم,strong neg
والتهكم,strong neg
والتهويل,strong neg
والتهيج,neg
والثقه,pos
والجاذبيه,pos
والجم,neg
والجهلاء,strong neg
والجهله,strong neg
والحاقدين,strong neg
والحب,strong pos
والحر,neg
والحرب,neg
والحرقه,strong neg
والحسرات,neg
والحسره,neg
والحشرات,neg
والحشيش,neg
والحصار,neg
والحقد,strong neg
والحلاوه,pos
والحوادث,neg
والحوثي,neg
والخائنين,strong neg
والخداع,strong neg
والخراب,strong neg
والخرطوش,strong neg
والخنوع,strong neg
والخوف,strong neg
والخيانه,strong neg
والدجل,strong neg
والدعاره,neg
والدعم,pos
والدكتاتوريه,strong neg
والديك,neg
والديكتاتوريه,strong neg
والدينار,neg
والذ,strong pos
والذئاب,neg
والذله,neg
والذم,neg
والرافضه,strong neg
والرافضي,strong neg
والرزانه,pos
والرصاص,neg
والرضي,pos
والروافض,strong neg
والروقان,pos
والزحام,neg
والزنا,strong neg
والزيف,strong neg
والسب,strong neg
والسباب,neg
والسخريه,strong neg
والسرقات,strong neg
والسرور,pos
والسعاده,pos
والسفهاء,strong neg
والشجب,strong neg
والشريف,strong pos
والشكر,strong pos
والشماريخ,neg
والشهامه,pos
والشهوه,neg
والشواذ,neg
والصداع,neg
والصراع,neg
والصهاينه,neg
والضعف,neg
والطائفيه,neg
والطامه,strong neg
والطعن,neg
والطغاه,neg
والطغيان,strong neg
والطم,strong neg
والطهاره,pos
والعار,strong neg
والعاشق,pos
والعافيه,pos
والعدو,strong neg
والعز,pos
والعزيز,strong pos
والعسر,neg
والعسكر,strong neg
والعفه,pos
والعقلانيه,strong pos
والعلقم,neg
والعلمانيه,strong neg
والعن,strong neg
والعنصريه,strong neg
والغبن,neg
والغرور,neg
والفاشيه,strong neg
والفجور,strong neg
والفخامه,pos
والفرح,pos
والفساد,neg
والفسق,strong neg
والفضاله,strong neg
والفلول,neg
والفنان,strong pos
والفنانه,strong pos
والفوضي,neg
والقاتل,strong neg
والقبح,strong neg
والقبض,neg
والقتال,strong neg
والقتله,strong neg
والقدوه,pos
والقذاره,strong neg
والقذافي,strong neg
والقصاص,neg
والقصف,neg
والقمع,neg
والكراهيه,strong neg
والكلاب,strong neg
والكلب,strong neg
والمتالق,strong pos
والمتظاهرين,neg
والمتعه,strong pos
والمتمردين,neg
والمتنفذين,neg
والمجرمين,strong neg
والمحبه,pos
والمحسوبيات,neg
والمحسوبيه,neg
والمر,neg
والمراقب,neg
والمروءه,pos
والمسانده,pos
والمسكرات,neg
والمسيحيه,strong neg
والمضحك,strong neg
والمطرب,pos
والمعارك,neg
والمعتدين,neg
والمعركه,neg
والمنسوخ,strong neg
والمهابه,pos
والمهم,strong pos
والموده,pos
والناجح,strong pos
والنخوه,strong pos
والندم,strong neg
والنق,neg
والنقص,neg
والنواح,strong neg
والهجوم,neg
والهرب,strong neg
والهروب,strong neg
والهري,strong neg
والهلوسه,neg
والهوان,neg
والهياط,neg
والوساخه,strong neg
والوفاء,strong pos
والولاء,pos
والوهابيه,neg
واليهود,neg
وامتع,strong pos
وامتعت,pos
وامتنان,strong pos
وامتهان,strong neg
وامراض,neg
وامل,pos
واموت,neg
واناقه,pos
وانبسطت,pos
وانتحار,strong neg
وانتحال,neg
وانتحرت,neg
وانتصر,pos
وانتصرت,pos
وانتقاد,strong neg
وانتقام,strong neg
وانتقم,neg
وانتماء,pos
وانتهاك,neg
وانتهاكات,neg
وانتهك,strong neg
وانجاز,pos
وانجازاته,pos
وانجبت,neg
وانجح,pos
وانجرح,neg
وانجس,strong neg
وانحدار,strong neg
وانحراف,strong neg
وانحطاط,strong neg
وانحلال,strong neg
وانخفاض,neg
واندم,neg
وانسحاب,strong neg
وانشطه,pos
وانعدام,neg
وانعم,pos
وانفجار,strong neg
وانفصام,strong neg
وانفلات,strong neg
وانقسام,strong neg
وانقسامات,strong neg
وانقلاب,neg
وانهيار,strong neg
وانيق,strong pos
وانيقه,strong pos
واهانته,strong neg
واهانه,strong neg
واهبل,strong neg
واهتك,strong neg
واهتمام,strong pos
واهتمامهم,strong pos
واهدار,strong neg
واهدر,strong neg
واهلا,pos
واهمال,strong neg
واوافقك,pos
واوجاع,neg
واوسخ,strong neg
واوفوا,pos
واولع,neg
واياك,neg
وايراني,neg
وايمان,strong pos
وبؤس,strong neg
وبئس,neg
وبائس,strong neg
وباخلاص,pos
وبارك,pos
وباطل,neg
وباع,neg
وباعو,neg
وباعوا,neg
وبتخاف,strong neg
وبتشتم,neg
وبتضرب,neg
وبتضيع,strong neg
وبتوفيق,strong pos
وبجاحه,strong neg
وبحب,pos
وبحبك,strong pos
وبحبكم,pos
وبحبه,pos
وبحبها,pos
وبحترم,neg
وبحترمك,neg
وبخيل,strong neg
وبذخ,neg
وبرافو,pos
وبركان,pos
وبركه,pos
وبرود,strong neg
وبريئه,strong neg
وبسب,neg
وبسمه,strong pos
وبشاعه,strong neg
وبشكر,pos
وبص,neg
وبطء,strong neg
وبطئ,neg
وبطاله,neg
وبطل,strong pos
وبطلوا,strong pos
وبطيء,strong neg
وبفتخر,pos
وبكاء,neg
وبكي,strong neg
وبلاء,strong neg
وبلاش,neg
وبلاغ,neg
وبلاوي,neg
وبلاويها,neg
وبلطجه,strong neg
وبلطجي,strong neg
وبلطجيه,neg
وبنحبك,pos
وبورك,pos
وبوق,neg
وبيشتم,strong neg
وبيضحك,strong neg
وبيضرب,strong neg
وبيضربوا,strong neg
وبيضيع,strong neg
وبيقبض,neg
وبيقتل,strong neg
وتؤجل,neg
وتاجره,strong neg
وتافه,strong neg
وتاكيده,pos
وتالق,pos
وتالقت,strong pos
وتايه,neg
وتبذير,strong neg
وتبرئه,neg
وتبريرات,neg
وتبقوا,neg
وتبك,neg
وتبلد,strong neg
وتجاهل,neg
وتطاول,strong neg
وتظاهر,strong neg
وتمزق,strong neg
وتثق,pos
وتثني,neg
وتجبر,neg
وتجتهد,strong pos
وتجرح,strong neg
وتجريح,strong neg
وتجمد,neg
وتحاسب,neg
وتحاصر,strong neg
وتحبس,strong neg
وتحترم,strong pos
وتحتفل,strong pos
وتحتل,strong neg
وتحذر,strong neg
وتحذير,neg
وتحذيرات,neg
وتحرض,neg
وتحرق,strong neg
وتحرم,strong neg
وتحرير,neg
وتحريض,strong neg
وتحريف,strong neg
وتحش,neg
وتحطم,neg
وتحفظ,pos
وتحفظه,pos
وتحفظهم,pos
وتحفه,pos
وتحفيز,pos
وتحقير,strong neg
وتحن,pos
وتحيا,strong pos
وتحيز,neg
وتحيه,strong pos
وتخاذل,strong neg
وتخاف,strong neg
وتخبط,strong neg
وتخترق,strong neg
وتخرب,neg
وتخرس,strong neg
وتخريب,strong neg
وتخسر,strong neg
وتخشي,strong neg
وتخطئ,strong neg
وتخطف,strong neg
وتخلف,strong neg
وتخويف,strong neg
وتخوين,strong neg
وتدافع,pos
وتدعم,pos
وتدليس,strong neg
وتدمر,strong neg
وتدمره,strong neg
وتدمير,strong neg
وتدني,strong neg
وتدنيس,strong neg
وتدهور,strong neg
وتذبح,strong neg
وتراجع,strong neg
وتربح,pos
وترتاح,pos
وترحب,pos
وترحم,pos
وترحمه,pos
وترحمها,pos
وترهيب,strong neg
وترويع,strong neg
وتريحنا,pos
وتريقه,strong neg
وتزعل,strong neg
وتزلزل,neg
وتزوير,strong neg
وتزيف,strong neg
وتسامح,neg
وتسب,neg
وتسبي,neg
وتستاهلون,neg
وتستسلم,neg
وتستفز,strong neg
وتستمتع,strong pos
وتسجن,strong neg
وتسرق,strong neg
وتسريب,neg
وتسعد,strong pos
وتسعدك,strong pos
وتسعدنا,pos
وتسعدني,strong pos
وتسفيه,neg
وتسقط,strong neg
وتسكت,neg
وتسيء,strong neg
وتسيب,neg
وتسيبها,neg
وتسيبي,neg
وتشابه,neg
وتشتاق,pos
وتشتم,strong neg
وتشتيت,strong neg
وتشجع,pos
وتشديد,neg
وتشرف,strong pos
وتشرفت,pos
وتشرفنا,strong pos
وتشل,strong neg
وتشهر,neg
وتشهير,strong neg
وتشوه,strong neg
وتشويش,strong neg
وتشويه,strong neg
وتشيع,neg
وتصبر,pos
وتصرخ,strong neg
وتصعيد,neg
وتصفيق,neg
وتصمت,strong neg
وتضرب,strong neg
وتضليل,strong neg
وتضيع,strong neg
وتطالب,neg
وتطبيل,strong neg
وتطرف,strong neg
وتطنيش,neg
وتطور,neg
وتطورها,neg
وتظلم,strong neg
وتعاستنا,neg
وتعاسه,neg
وتعب,strong neg
وتعبان,strong neg
وتعبت,neg
وتعبث,neg
وتعتقل,strong neg
وتعتيم,strong neg
وتعجل,neg
وتعذيب,strong neg
وتعذيبه,strong neg
وتعرضت,neg
وتعريه,strong neg
وتعسف,neg
وتعصب,strong neg
وتعط,neg
وتعطيل,neg
وتعطيني,neg
وتعور,strong neg
وتعيط,strong neg
وتغار,neg
وتغرق,neg
وتغضب,strong neg
وتغلط,strong neg
وتف,neg
وتفاؤل,pos
وتفائل,strong pos
وتفائلوا,strong pos
وتفاعل,strong pos
وتفاني,pos
وتفتي,neg
وتفتيت,strong neg
وتفجير,strong neg
وتفر,strong neg
وتفرح,strong pos
وتفرقه,neg
وتفريش,strong neg
وتفسد,neg
وتفضح,strong neg
وتقتحم,neg
وتقتل,strong neg
وتقتلون,strong neg
وتقديس,strong neg
وتقصير,strong neg
وتقصيرهم,strong neg
وتقع,neg
وتقلع,neg
وتكاتف,pos
وتكذب,strong neg
وتكفر,neg
وتلاحم,pos
وتلاعب,strong neg
وتلتزم,strong pos
وتلطم,neg
وتلعن,strong neg
وتلفيق,strong neg
وتلق,neg
وتلم,neg
وتلوث,strong neg
وتمتع,strong pos
وتمثيل,neg
وتمثيلهم,neg
وتمزيق,strong neg
وتمنع,neg
وتموت,strong neg
وتناقض,strong neg
وتنبح,neg
وتنتقد,neg
وتنتقم,strong neg
وتنتهك,strong neg
وتنجح,strong pos
وتندم,neg
وتنديد,strong neg
وتنديدا,strong neg
وتنزف,neg
وتنصر,strong pos
وتنصرنا,strong pos
وتنصرهم,pos
وتنعش,pos
وتنعم,pos
وتنفقع,neg
وتنهب,neg
وتنهش,neg
وتنور,pos
وتهجير,neg
وتهجيرهم,neg
وتهد,strong neg
وتهدم,neg
وتهدي,neg
وتهديد,strong neg
وتهديدات,strong neg
وتهرب,strong neg
وتهريج,strong neg
وتهكم,strong neg
وتهميش,neg
وتهنئه,strong pos
وتهور,strong neg
وتهيج,neg
وتواطؤ,strong neg
وتوتر,strong neg
وتوفق,pos
وتوفقه,pos
وتوقيف,strong neg
وتولع,strong neg
وثائر,neg
وثقتك,pos
وثقتنا,strong pos
وثقتي,strong pos
وثقنا,strong pos
وثقه,strong pos
وثقيله,neg
وثنين,neg
وثوره,neg
وثوري,neg
وجاذبيه,pos
وجاسوس,strong neg
وجاهل,strong neg
وجبار,strong pos
وجبان,strong neg
وجبروت,strong neg
وجبروتك,strong neg
وجدع,strong neg
وجدعه,strong neg
وجدل,strong neg
وجذاب,pos
وجذابه,pos
وجرئ,strong pos
وجرائمه,strong neg
وجرح,neg
وجروح,neg
وجريء,strong pos
وجريئ,strong pos
وجريئه,strong pos
وجريح,strong neg
وجريحا,neg
وجريحان,strong neg
وجريمه,strong neg
وجزم,strong neg
وجزمه,strong neg
وجعاني,strong neg
وجعك,neg
وجمالك,pos
وجمد,neg
وجمود,neg
وجميل,strong pos
وجنتل,pos
وجهل,neg
وجهله,strong neg
وجيد,strong pos
وحاربت,neg
وحارق,strong neg
وحاسم,pos
وحاقد,strong neg
وحبا,strong pos
وحبايب,pos
وحبايبك,pos
وحبس,strong neg
وحبسها,strong neg
وحبك,pos
وحبه,strong pos
وحبي,pos
وحبيب,strong pos
وحبيبك,pos
وحبيت,strong pos
وحبيتك,strong pos
وحبيته,strong pos
وحترام,pos
وحثاله,strong neg
وحذر,strong neg
وحرامي,strong neg
وحراميه,strong neg
وحرب,neg
وحرض,neg
وحرق,strong neg
وحروب,neg
وحريق,strong neg
وحزن,neg
وحزين,strong neg
وحساس,neg
وحساسه,neg
وحسد,neg
وحسدا,neg
وحسره,neg
وحسود,neg
وحشاني,neg
وحشدنا,neg
وحشر,neg
وحشره,neg
وحشنا,neg
وحشوني,neg
وحشيانه,neg
وحشيش,neg
وحشين,neg
وحشيني,neg
وحصار,neg
وحصان,neg
وحطم,neg
وحطمت,neg
وحظر,neg
وحقاره,strong neg
وحقد,strong neg
وحقدا,strong neg
وحقده,strong neg
وحقدهم,strong neg
وحقن,neg
وحقود,strong neg
وحقير,strong neg
وحكيم,pos
وحلال,neg
وحلاوته,pos
وحلاوه,pos
وحلو,pos
وحلوه,pos
وحمار,strong neg
وحمايته,pos
وحمايه,pos
وحمقي,strong neg
وحنان,pos
وحنون,strong pos
وحوادث,neg
وحوارات,neg
وحياديه,pos
وحياك,pos
وحيران,neg
وحيوانات,strong neg
وحيويه,pos
وخائف,strong neg
وخائن,strong neg
وخابت,neg
وخاضع,neg
وخاف,neg
وخالفت,neg
وخان,strong neg
وخانو,neg
وخايب,neg
وخايف,strong neg
وخاين,strong neg
وخبث,strong neg
وخبثهم,strong neg
وخبط,strong neg
وخبيث,strong neg
وخجول,pos
وخداع,strong neg
وخداعهم,strong neg
وخدع,neg
وخذل,neg
وخرا,strong neg
وخراب,strong neg
وخرافه,neg
وخرب,strong neg
وخربت,strong neg
وخربو,strong neg
وخربوا,strong neg
وخرطوش,strong neg
وخرق,strong neg
وخروف,strong neg
وخسران,strong neg
وخسرت,strong neg
وخسه,strong neg
وخسيس,strong neg
وخش,neg
وخطا,strong neg
وخطر,strong neg
وخطره,strong neg
وخطف,strong neg
وخطير,strong neg
وخلاف,strong neg
وخلافات,strong neg
وخلافه,strong neg
وخلع,neg
وخلوق,strong pos
وخنازير,strong neg
وخنزير,strong neg
وخنوع,strong neg
وخوف,strong neg
وخوفا,strong neg
وخوفك,strong neg
وخوفي,strong neg
وخيانه,strong neg
وخيبات,neg
وخيبت,neg
وخيبه,neg
وداس,neg
ودجال,strong neg
ودجل,strong neg
ودعاره,neg
ودعايه,neg
ودعم,pos
ودعمكم,pos
ودعمه,pos
ودعمهم,pos
ودقيق,strong pos
ودمار,strong neg
ودمر,strong neg
ودمرت,neg
ودمره,strong neg
ودمرهم,strong neg
ودمعا,neg
ودمويه,strong neg
ودهاء,neg
ودهس,strong neg
ودواء,pos
وديوث,neg
وذئب,neg
وذبح,strong neg
وذعر,strong neg
وذكي,pos
وذل,neg
وذله,neg
وذنبا,neg
وذنبنا,neg
وذنوبي,neg
وذهول,neg
ورائع,strong pos
ورائعه,pos
وراجل,strong neg
وراحه,pos
وراحہ,pos
ورافضي,strong neg
وراقي,strong pos
وراقيه,strong pos
ورحب,pos
ورحيم,strong pos
ورخم,strong neg
وردح,neg
ورسام,strong pos
ورصاص,neg
ورصاصه,neg
ورضئ,pos
ورضا,pos
ورضاه,pos
ورطان,strong neg
ورطنا,strong neg
ورطه,strong neg
ورعب,neg
ورفض,neg
ورفضه,neg
ورفيق,pos
ورفيقه,pos
ورقيق,strong pos
ورقيقه,strong pos
وركبت,neg
ورمز,pos
ورهيبه,strong pos
ورواتب,pos
وروافض,strong neg
وروعه,strong pos
وروقان,pos
ورياء,neg
ورياضي,pos
وزج,neg
وزجها,neg
وزحف,neg
وزعل,strong neg
وزعلان,strong neg
وزلاتي,neg
وزلزل,neg
وزله,neg
وزمر,strong neg
وزنديق,strong neg
وزهقان,strong neg
وزهقت,strong neg
وزور,strong neg
وزيف,strong neg
وساخته,strong neg
وساخر,strong pos
وسارق,strong neg
وسافل,strong neg
وساقط,strong neg
وسامج,strong neg
وساند,strong pos
وسب,strong neg
وسباب,neg
وستسقط,neg
وسحق,strong neg
وسحل,strong neg
وسخاء,pos
وسخافه,strong neg
وسخريتهم,strong neg
وسخريه,strong neg
وسخه,strong neg
وسخيف,strong neg
وسخيفه,strong neg
وسخين,strong neg
وسذاجه,strong neg
وسرق,strong neg
وسرقات,strong neg
وسرقت,strong neg
وسرقه,strong neg
وسرقو,neg
وسرقوا,strong neg
وسرور,pos
وسطوه,neg
وسعاده,pos
وسعدت,strong pos
وسعيد,strong pos
وسفاح,strong neg
وسفاله,strong neg
وسفله,strong neg
وسفيه,strong neg
وسقط,strong neg
وسقطت,strong neg
وسقطه,strong neg
وسقوط,strong neg
وسكت,strong neg
وسكران,strong neg
وسلب,neg
وسلبت,neg
وسلبيات,neg
وسلبياته,neg
وسلبياتها,neg
وسلخ,strong neg
وسلس,strong pos
وسليم,strong pos
وسماجه,neg
وسنحاسب,strong neg
وسوء,strong neg
وسيء,strong neg
وسيئاتكم,neg
وسيحاسب,neg
وسيسقط,strong neg
وسيمين,strong pos
وسينتصر,strong pos
وشاذ,strong neg
وشاطر,neg
وشاعر,strong pos
وشايل,neg
وشتائم,strong neg
وشتايم,strong neg
وشتم,strong neg
وشتمهم,strong neg
وشتيمه,strong neg
وشجاع,strong pos
وشجاعه,strong pos
وشجب,strong neg
وشذوذ,neg
وشرد,neg
وشردهم,neg
وشرس,neg
وشرسه,neg
وشرفاء,strong pos
وشرفت,strong pos
وشرفتنا,strong pos
وشرفتوا,strong pos
وشرير,strong neg
وشريف,strong pos
وشغب,strong neg
وشفافيه,pos
وشقاء,pos
وشكاوي,neg
وشكر,strong pos
وشكرا,strong pos
وشهامه,pos
وشهواتها,neg
وشهوه,neg
وشهيه,strong pos
وشوه,neg
وشوهت,neg
وشوهوا,neg
وشيخ,neg
وشيطان,neg
وشيعي,neg
وشيق,strong pos
وصاح,neg
وصادق,strong pos
وصادقه,strong pos
وصافي,pos
وصخ,strong neg
وصخات,strong neg
وصخين,strong neg
وصداع,neg
وصدم,strong neg
وصدمت,neg
وصديق,pos
وصديقها,pos
وصراخ,neg
وصراع,neg
وصراعات,neg
وصرخ,neg
وصرخات,neg
وصرخت,strong neg
وصعب,neg
وصعبه,neg
وصفاء,pos
وصفعه,neg
وصفق,neg
وصمت,neg
وصمتا,neg
وصهاينه,neg
وصوتا,neg
وصوتك,neg
وصوتهم,neg
وصياح,neg
وضاربه,neg
وضاع,strong neg
وضاعت,strong neg
وضايع,strong neg
وضحاله,neg
وضحكه,pos
وضحكي,pos
وضحها,pos
وضحوا,pos
وضد,neg
وضربت,strong neg
وضربه,strong neg
وضربها,strong neg
وضربوا,strong neg
وضعف,neg
وضعفهم,neg
وضعيف,strong neg
وضمير,pos
وضهر,neg
وضوضاء,neg
وضياع,strong neg
وضيعت,strong neg
وضيعها,neg
وضيق,neg
وضيقه,neg
وطائفي,strong neg
وطائفيه,neg
وطاغي,neg
وطاغيه,strong neg
وطايح,neg
وطبل,neg
وطرد,neg
وطردهم,neg
وطز,neg
وطظ,strong neg
وطعن,neg
وطغيان,strong neg
وطغيانه,strong neg
وطفش,neg
وطلق,neg
وطلقات,neg
وطمس,strong neg
وطهاره,pos
وطهر,pos
وطهرها,pos
وطهور,pos
وطور,pos
وطيوب,pos
وطيوبه,pos
وظالم,strong neg
وظلام,neg
وظلم,strong neg
وظلمك,strong neg
وظلمه,strong neg
وظلمها,strong neg
وظلمهم,strong neg
وعار,strong neg
وعاشق,pos
وعافيه,pos
وعاق,strong neg
وعالمي,pos
وعاهرات,neg
وعبث,strong neg
وعبقريه,strong pos
وعبيط,strong neg
وعجبني,pos
وعداء,strong neg
وعدو,strong neg
وعدوان,neg
وعدوكم,strong neg
وعديم,strong neg
وعديمي,strong neg
وعرا,neg
وعرس,pos
وعزل,strong neg
وعزيز,strong pos
وعسر,neg
وعسكري,neg
وعسل,pos
وعشق,strong pos
وعشقت,strong pos
وعشقه,strong pos
وعشقي,pos
وعشوائي,strong neg
وعشيقها,pos
وعصبيه,neg
وعصيان,neg
وعطف,strong pos
وعطفك,strong pos
وعطوف,pos
وعظيم,strong pos
وعفتها,pos
وعفه,pos
وعقاب,strong neg
وعقابك,strong neg
وعقبال,pos
وعقبالنا,pos
وعقبالي,pos
وعقلاني,strong pos
وعقليا,neg
وعقليته,neg
وعقوبات,strong neg
وعقيم,strong neg
وعلماني,strong neg
وعلمانيه,strong neg
وعملاء,strong neg
وعميل,strong neg
وعناء,neg
وعناد,neg
وعنجهيه,strong neg
وعنصري,strong neg
وعنصريه,strong neg
وعنف,strong neg
وعنيف,neg
وعهر,strong neg
وعور,neg
وعويل,strong neg
وعياط,strong neg
وعيط,strong neg
وغار,neg
وغاز,neg
وغباء,strong neg
وغبن,neg
وغبي,strong neg
وغدر,strong neg
وغرق,neg
وغرقت,neg
وغرور,neg
وغريب,strong neg
وغزو,strong neg
وغصبن,neg
وغضب,strong neg
وغلاها,neg
وغلبان,strong neg
وغلط,neg
وغلطان,strong neg
وغلطت,strong neg
وغلطه,strong neg
وغور,strong neg
وغياب,neg
وغيور,neg
وغيوره,neg
وفاءا,strong pos
وفاتن,pos
وفاجر,strong neg
وفارغ,strong neg
وفاز,neg
وفاسد,strong neg
وفتور,strong neg
وفجور,strong neg
وفحلين,neg
وفخامه,pos
وفخر,strong pos
وفخرا,strong pos
وفخرها,strong pos
وفخم,strong pos
وفخور,strong pos
وفخوره,strong pos
وفخورين,strong pos
وفرار,strong neg
وفرج,neg
وفرح,pos
وفرحان,neg
وفرحت,strong pos
وفرحته,strong pos
وفرحتي,pos
وفرحه,strong pos
وفساد,neg
وفسادهم,neg
وفسق,strong neg
وفشلت,neg
وفشله,neg
وفضائح,strong neg
وفضح,strong neg
وفضحت,neg
وفضحهم,strong neg
وفضل,pos
وفضلك,pos
وفضلها,pos
وفضيحه,strong neg
وفطس,neg
وفعال,strong pos
وفعاليات,strong pos
وفعاليه,strong pos
وفكاهي,pos
وفله,pos
وفلول,neg
وفنان,strong pos
وفني,pos
وفوز,pos
وفوضي,neg
وفيضانات,neg
وقاتل,strong neg
وقاتلوا,strong neg
وقاحته,strong neg
وقاحتهم,strong neg
وقادر,neg
وقاس,strong neg
وقاسي,strong neg
وقاهر,neg
وقبح,strong neg
وقبض,neg
وقبضت,neg
وقبضوا,neg
وقتال,strong neg
وقتاله,strong neg
وقتل,strong neg
وقتلا,strong neg
وقتلت,strong neg
وقتله,strong neg
وقتلو,neg
وقتلوا,strong neg
وقتلوه,neg
وقدوتي,pos
وقدوه,pos
وقذاره,strong neg
وقذر,strong neg
وقذف,strong neg
وقرد,strong neg
وقرف,strong neg
وقرفان,strong neg
وقرفت,neg
وقسوه,neg
وقسيت,neg
وقطيع,neg
وقلق,strong neg
وقلقان,strong neg
وقلقي,strong neg
وقمع,neg
وقناعه,neg
وقهر,neg
وكئيب,strong neg
وكابه,strong neg
وكابوس,strong neg
وكاتم,strong neg
وكاتمه,strong neg
وكاذب,strong neg
وكارثه,strong neg
وكاره,strong neg
وكارينا,strong neg
وكافر,neg
وكافيهات,pos
وكبير,pos
وكتم,neg
وكتمت,neg
وكداب,strong neg
وكدب,strong neg
وكدر,neg
وكذاب,strong neg
وكذابين,strong neg
وكذب,strong neg
وكذبا,neg
وكذبهم,strong neg
وكرامته,strong pos
وكرامه,strong pos
وكراهيه,strong neg
وكرب,neg
وكرم,strong pos
وكرمه,strong pos
وكرمها,strong pos
وكريه,strong neg
وكشف,neg
وكفاءه,pos
وكفار,neg
وكفر,neg
وكلاب,strong neg
وكلابك,neg
وكلابها,strong neg
وكلابهم,strong neg
وكلب,strong neg
وكمين,neg
وكيله,neg
وكيوت,pos
ولاءات,pos
ولاءنا,pos
ولاءه,pos
ولاءهم,pos
ولاتجادل,neg
ولاتسلط,neg
ولاتفضح,strong neg
ولاتندم,neg
ولاحبيب,pos
ولاخير,neg
ولاصديق,pos
ولاعب,pos
ولاعبين,pos
ولاقط,neg
ولامبالاه,strong neg
ولبق,strong pos
ولحس,strong neg
ولذاتها,strong pos
ولذته,strong pos
ولذه,strong pos
ولذيذ,strong pos
ولذيذه,strong pos
ولزق,neg
ولسوء,strong neg
ولص,neg
ولطف,strong pos
ولطم,neg
ولطيف,pos
ولطيفه,pos
ولعتي,strong neg
ولعن,neg
ولعنت,neg
ولعنوا,neg
ولعها,strong neg
ولعوا,strong neg
ولعي,strong neg
ولعيب,pos
ولعيبه,pos
ولياقه,pos
وليبرالي,strong neg
ومؤامرات,neg
ومؤامره,strong neg
ومؤدب,pos
ومؤذي,strong neg
ومؤسف,strong neg
ومؤمن,neg
ومات,strong neg
وماتستاهل,neg
وماجور,strong neg
وماخاب,neg
ومازق,strong neg
وماساه,strong neg
وماصعب,neg
ومانحن,neg
ومبتكر,strong pos
ومبدع,strong pos
ومبدعه,pos
ومبسوط,strong neg
ومبهج,pos
ومتاجره,neg
ومتالق,strong pos
ومتالقه,strong pos
ومتامر,strong neg
ومتخلف,strong neg
ومتخلفين,strong neg
ومتدين,strong neg
ومتربي,strong neg
ومتزعليش,pos
ومتزن,strong pos
ومتسامح,strong pos
ومتسولين,neg
ومتشائم,pos
ومتضايق,strong neg
ومتطرف,strong neg
ومتظاهرين,neg
ومتعه,strong pos
ومتفائل,strong pos
ومتفائله,pos
ومتفهم,strong pos
ومتفهمه,strong pos
ومتقدرش,neg
ومتقن,strong pos
ومتقوليش,pos
ومتكامل,strong pos
ومتكبر,strong neg
ومتماسك,pos
ومتمكن,strong pos
ومتميز,strong pos
ومتميزه,strong pos
ومتناسق,pos
ومتناقض,strong neg
ومتنوع,strong pos
ومتهني,neg
ومتهور,strong neg
ومتواضع,strong pos
ومثابره,strong pos
ومثقف,strong pos
ومجازر,neg
ومجانين,strong neg
ومجتهد,neg
ومجرم,strong neg
ومجرمي,strong neg
ومجرمين,strong neg
ومجزره,neg
ومجنون,strong neg
ومجهول,neg
ومجهوله,neg
ومجون,strong neg
ومجيب,pos
ومحارب,pos
ومحاربه,pos
ومحايد,strong pos
ومحب,strong pos
ومحبا,strong pos
ومحبته,pos
ومحبتهم,pos
ومحبط,neg
ومحبه,pos
ومحبوب,strong pos
ومحبين,strong pos
ومحتال,strong neg
ومحترف,strong pos
ومحترم,strong pos
ومحرض,strong neg
ومحروق,neg
ومحروم,neg
ومحزن,strong neg
ومحسوبيه,neg
ومحفز,strong pos
ومخادع,strong neg
ومخاطر,neg
ومخاوف,strong neg
ومخترع,pos
ومختلف,strong pos
ومخجل,strong neg
ومخربين,strong neg
ومخلص,pos
ومخنوق,strong neg
ومدبر,neg
ومدروس,pos
ومدمر,strong neg
ومذبحه,neg
ومذكور,neg
ومذنبون,strong neg
ومرتب,strong pos
ومرتزق,strong neg
ومرحبا,pos
ومرض,neg
ومرعب,strong neg
ومرعوب,strong neg
ومرهف,pos
ومرهق,strong neg
ومريض,neg
ومزدحم,neg
ومزعج,strong neg
ومزق,neg
ومزور,strong neg
ومسالم,strong pos
ومسانده,pos
ومست,neg
ومستاء,neg
ومستانس,neg
ومستبد,strong neg
ومستحق,pos
ومستفز,strong neg
ومستقبل,pos
ومستقبلها,pos
ومستقل,strong pos
ومستمتع,strong pos
ومسجون,strong neg
ومسخر,neg
ومسدس,neg
ومسدسات,neg
