word,pol
واحلاها,strong pos
واحمق,strong neg
واحن,strong pos
واحيا,neg
واحيك,pos
واخبث,strong neg
واختراع,pos
واختراعات,pos
واخترت,pos
واخترتك,pos
واخترته,pos
واختصر,neg
واختفاء,strong neg
واختفت,neg
واختلاط,strong neg
واختلاق,strong neg
واختلال,strong neg
واختلفت,neg
واختناقات,strong neg
واختنق,strong neg
واخذل,neg
واخراج,strong neg
واخرب,neg
واخرجنا,strong neg
واخرجوا,strong neg
واخرط,neg
واخس,strong neg
واخشي,strong neg
واخفيت,neg
واخفيه,pos
واخلاصهم,strong pos
واخلاصي,strong pos
واخلصه,neg
واخلصها,neg
واخلع,strong neg
واخلفت,neg
واخماد,neg
واخنق,strong neg
واخيب,strong neg
واخيس,strong neg
وادخلتهم,neg
وادعموا,strong pos
وادمع,neg
واذلف,neg
واذنابها,strong neg
واراضيك,neg
وارباك,strong neg
واربطه,neg
وارتاح,strong pos
وارتاحي,strong pos
وارتبك,neg
وارتجف,strong neg
وارتداء,neg
وارتعد,strong neg
وارتفاع,neg
وارجل,strong neg
وارجلهم,strong neg
وارحب,strong pos
وارحل,strong neg
وارحلوا,strong neg
وارخم,strong neg
واردات,strong pos
وارضيك,strong neg
وارعب,neg
واركب,neg
وارميني,neg
وارهابهم,strong neg
وارهابي,strong neg
وارهابين,strong neg
واروعها,strong pos
واريح,strong pos
واريحيه,strong pos
وازال,neg
وازاله,neg
وازدحام,strong neg
وازعجونا,neg
وازعلك,strong neg
وازفر,neg
وازقه,strong neg
وازهاق,neg
واسئت,strong neg
واساءتهم,strong neg
واساسي,strong pos
واساسيات,strong pos
واسامح,strong neg
واسامحك,neg
واستباحت,neg
واستباحوا,strong neg
واستبشر,pos
واستبشروا,pos
واستخلاص,neg
واستشهد,strong neg
واستعاد,neg
واستعاده,neg
واستعراض,neg
واستعلاء,strong neg
واستغفال,strong neg
واستغلو,neg
واستغلوا,strong neg
واستفادوا,strong pos
واستفد,strong pos
واستفدت,strong pos
واستفز,strong neg
واستفزاز,strong neg
واستفيد,strong pos
واستفيدوا,strong pos
واستقالات,strong neg
واستقالت,strong neg
واستقاله,strong neg
واستقلال,strong neg
واستقلاليه,strong neg
واستكنان,neg
واستمتاع,strong pos
واستمري,pos
واستهان,strong neg
واستهبال,strong neg
واستهبل,neg
واستهداف,strong neg
واستهدف,strong neg
واسخف,strong neg
واسد,strong neg
واسرائيلي,neg
واسرائيليه,neg
واسراف,strong neg
واسرع,strong neg
واسرفته,neg
واسرق,neg
واسعدتنا,pos
واسعدك,strong pos
واسفا,strong neg
واسقطت,strong neg
واسكات,strong neg
واسلحه,neg
واسلموا,neg
واسهل,neg
واسهلها,neg
واسواء,strong neg
واسيادك,neg
واشب,neg
واشتاق,strong pos
واشتاقلك,strong pos
واشتباكات,neg
واشتعال,strong neg
واشتعل,neg
واشتعلت,strong neg
واشتغلت,neg
واشتقت,pos
واشتقتلك,strong pos
واشد,strong neg
واشدها,strong neg
واشرس,strong neg
واشطه,pos
واشعال,neg
واشعل,strong neg
واشعلت,strong neg
واشفق,strong neg
واشقاء,neg
واشكره,strong pos
واشم,neg
واشملهم,strong pos
واشنع,strong neg
واشهار,pos
واشهاره,pos
واشهق,strong neg
واشواق,pos
واشيل,neg
واصابتان,neg
واصابوا,neg
واصارخ,neg
واصدق,pos
واصر,neg
واصطناع,strong neg
واصغرها,neg
واصلح,pos
واصلوا,neg
واصوات,neg
واصواتهم,neg
واصيبت,strong neg
واصيله,pos
واضاعه,strong neg
واضافات,pos
واضراب,neg
واضرابات,neg
واضرابهم,neg
واضرار,strong neg
واضراره,strong neg
واضرارها,strong neg
واضربي,strong neg
واضطر,neg
واضعت,neg
واضعف,strong neg
واضيع,strong neg
واضيق,neg
واطاح,strong neg
واطال,pos
واطالب,neg
واطبطب,strong neg
واطرد,strong neg
واطرف,neg
واطعن,strong neg
واطفال,strong neg
واطفالنا,strong neg
واطلاق,neg
واطلال,neg
واطمئن,strong pos
واطماع,neg
واطهر,pos
واطيبها,strong pos
واطيح,neg
واظهار,neg
واعاقه,neg
واعتاد,neg
واعتب,strong neg
واعتبر,neg
واعتداءات,neg
واعتدي,neg
واعتراض,strong neg
واعتراف,strong neg
واعترافات,strong neg
واعترافه,strong neg
واعترفت,neg
واعتزازي,strong pos
واعتصم,strong neg
واعتقالات,strong neg
واعتقاله,strong neg
واعتقل,strong neg
واعتقلوا,strong neg
واعجابا,pos
واعجابك,pos
واعداء,strong neg
واعدامات,strong neg
واعذبها,pos
واعذه,neg
واعذها,neg
واعرق,pos
واعز,pos
واعزك,pos
واعزنا,pos
واعزها,pos
واعزهم,pos
واعشقك,pos
واعشقه,strong pos
واعشقها,strong pos
واعصار,strong neg
واعطاب,neg
واعظمها,strong neg
واعقب,neg
واعلي,pos
واعمق,strong pos
واعنف,strong neg
واعيا,strong pos
واعيان,strong pos
واعيط,neg
واغار,neg
واغبي,strong neg
واغتصبها,strong neg
واغتصبوا,strong neg
واغتيالات,strong neg
واغراب,strong neg
واغراق,strong neg
واغرب,strong neg
واغرق,neg
واغص,strong neg
واغل,pos
واغلا,strong pos
واغلاط,neg
واغلاق,neg
واغلاك,pos
واغلاها,strong pos
واغلظ,strong neg
واغليك,strong pos
واغليه,strong pos
واغماء,strong neg
واغناهم,neg
واغيب,neg
وافاده,strong neg
وافت,neg
وافتعال,strong neg
وافتكيت,neg
وافتهم,neg
وافخم,strong pos
وافراحا,pos
وافراحكم,strong pos
وافراحه,strong pos
وافراحي,strong pos
وافرج,pos
وافرجها,pos
وافرحه,strong pos
وافرحهم,strong pos
وافرحي,strong pos
وافضال,pos
وافضاله,pos
وافضح,strong neg
وافضحهم,strong neg
وافضلها,neg
وافظع,strong neg
وافكار,strong pos
وافكاره,strong pos
وافكارهم,strong pos
وافيد,strong pos
واقارب,neg
واقاربنا,neg
واقاربي,neg
واقاله,strong neg
واقبل,pos
واقبلك,pos
واقتل,neg
واقتلاع,neg
واقتلهم,neg
واقدر,strong pos
واقدرك,strong pos
واقدره,strong pos
واقر,neg
واقرع,strong neg
واقساها,strong neg
واقطع,neg
واقع,neg
واقعه,neg
واقعي,neg
واقعيه,neg
واقناع,neg
واقنعت,neg
واقنعها,neg
واقواهم,pos
واقوياء,pos
واكتئابي,strong neg
واكتر,strong neg
واكتشاف,neg
واكدب,neg
واكدوا,neg
واكرمت,neg
واكشخ,pos
والاباحيه,neg
والابتذال,strong neg
والابتزاز,strong neg
والابتكار,pos
والابتلاء,strong neg
والابتلاءات,strong neg
والابداع,strong pos
والابطال,strong pos
والاتجار,neg
والاتكال,neg
والاتهامات,strong neg
والاجتماعي,pos
والاجحاف,strong neg
والاجرام,strong neg
والاجلال,pos
والاجهاد,strong neg
والاحتجاج,strong neg
والاحتجاجات,strong neg
والاحترافيه,strong pos
والاحتفاء,strong pos
والاحتفالات,pos
والاحتقار,strong neg
والاحتكار,strong neg
والاحتلال,strong neg
والاحتيال,strong neg
والاحقاد,strong neg
والاحمق,strong neg
والاختراع,pos
والاختطاف,strong neg
والاختلاف,strong neg
والاختناق,strong neg
والاخراج,strong neg
والاخطبوط,strong neg
والادانه,strong neg
والاديان,neg
والاذلال,strong neg
والاذيه,strong neg
والارتباك,strong neg
والارتقاء,strong neg
والارجل,strong neg
والارنب,strong neg
والارهابين,strong neg
والاروع,strong pos
والازدحام,strong neg
والازدراء,strong neg
والازعاج,strong neg
والازمات,strong neg
والاستدلال,strong neg
والاستسلام,strong neg
والاستعانه,neg
والاستعباد,strong neg
والاستعمار,strong neg
والاستغراب,strong neg
والاستغلال,strong neg
والاستفاده,strong pos
والاستفزاز,strong neg
والاستقبال,pos
والاستقلال,strong neg
والاستقلاليه,strong pos
والاستهبال,strong neg
والاسد,strong neg
والاسفاف,strong neg
والاسقام,neg
والاسلحه,neg
والاسهال,strong neg
والاسي,neg
والاسير,strong neg
والاشاده,strong pos
والاشتباكات,neg
والاشواق,pos
والاصابات,neg
والاصابه,neg
والاصعب,strong neg
والاصنام,strong neg
والاصيل,pos
والاصيله,pos
والاضراب,neg
والاضرابات,neg
والاضطراب,strong neg
والاضطرابات,strong neg
والاطاحه,strong neg
والاطراء,strong neg
والاطفال,strong neg
والاعاصير,strong neg
والاعانه,pos
والاعتداءات,neg
والاعتدال,strong pos
والاعتراض,strong neg
والاعتراف,strong neg
والاعتصامات,neg
والاعتقال,strong neg
والاعجاب,pos
والاعدام,strong neg
والاعراس,pos
والاعراض,neg
والاعياء,strong neg
والاغبياء,strong neg
والاغتيال,strong neg
والاغراء,strong neg
والاغرب,strong neg
والافاعي,neg
والافتراءات,strong neg
والافراج,pos
والافراط,neg
والافساد,strong neg
والاقباط,strong neg
والاقبال,neg
والاقسي,strong neg
والاقصاء,strong neg
والاقنعه,neg
والاقوي,strong neg
والاكاذيب,strong neg
والاكتفاء,pos
والاكشن,neg
والالتزام,pos
والامان,strong pos
والامتع,strong pos
والامثله,neg
والامراض,neg
والامساك,neg
والامل,strong pos
والاناقه,strong pos
والانانيه,neg
والانبطاح,strong neg
والانتشار,neg
والانتصار,pos
والانتصارات,pos
والانتفاضه,strong neg
والانتقاد,strong neg
والانتقاص,strong neg
والانتقام,strong neg
والانتهازين,neg
والانتهازيه,strong neg
والانتهاكات,strong neg
والانجاز,pos
والانحلال,strong neg
والانحياز,strong neg
والانسجام,pos
والانشقاق,strong neg
والانشكاح,strong neg
والانصياع,neg
والانفتاح,strong neg
والانفصال,strong neg
والانفعال,strong neg
والانفلات,strong neg
والانقاذ,strong neg
والانقسام,strong neg
والانقطاع,neg
والانقياد,neg
والانهزام,strong neg
والانهيار,strong neg
والانوثه,pos
والاهانات,strong neg
والاهانه,strong neg
والايجابي,pos
والايجابيات,pos
والايدز,strong neg
والايذاء,strong neg
والايراني,neg
والايمان,strong pos
والبؤس,strong neg
والباق,strong neg
والبتاع,neg
والبخلاء,strong neg
والبخيل,strong neg
والبذخ,strong neg
والبرود,strong neg
والبروده,strong neg
والبسمه,strong pos
والبطله,strong pos
والبغضاء,strong neg
والبقر,strong neg
والبكاء,strong neg
والبلاء,strong neg
والبلاغه,strong neg
والبلطجي,strong neg
والبندقيه,strong neg
والبهائم,strong neg
والبهدله,strong neg
والبوق,strong neg
والبياض,neg
والتائب,neg
والتاخير,neg
والتالف,neg
والتالق,pos
والتايد,strong neg
والتبجيل,strong neg
والتبذير,strong neg
والتبريرات,neg
والتبعيه,strong neg
والتبلد,strong neg
والتجاوزات,neg
والتجبر,strong neg
والتجريح,strong neg
والتجمهر,strong neg
والتجويع,neg
والتحايل,strong neg
والتحديات,neg
والتحذير,strong neg
والتحر,neg
والتحرش,neg
والتحريف,strong neg
والتحس,strong neg
والتحفيز,strong pos
والتحقير,strong neg
والتحكم,neg
والتحيه,strong pos
والتخاذل,strong neg
والتخبط,strong neg
والتخلص,strong neg
والتخويف,strong neg
والتدافع,pos
والتدمير,strong neg
والتدين,strong neg
والتذمر,strong neg
والتراجع,strong neg
والترحم,strong pos
والترحيب,strong pos
والترحيل,strong neg
والترصد,strong neg
والتركيز,pos
والترهيب,strong neg
والترويج,strong neg
والترويع,strong neg
والتريقه,strong neg
والتزام,pos
والتزوير,strong neg
والتزيف,strong neg
والتسب,strong neg
والتسدح,neg
والتسريبات,strong neg
والتسلط,neg
والتسونامي,strong neg
والتشبه,neg
والتشرد,neg
والتشريد,neg
والتشكيك,strong neg
والتشويش,strong neg
والتشويق,strong neg
والتشويه,strong neg
والتصالح,neg
والتصفيق,strong neg
والتضحيه,pos
والتضخيم,neg
والتضليل,strong neg
والتطبيل,strong neg
والتطرف,strong neg
والتطهير,neg
والتطوير,pos
والتظاهر,strong neg
والتظاهرات,strong neg
والتظليل,neg
والتعاسه,neg
والتعايش,neg
والتعب,strong neg
والتعبد,strong neg
والتعتيم,strong neg
والتعرض,strong neg
والتعرف,pos
والتعري,neg
والتعسف,strong neg
والتعصب,strong neg
والتعقل,neg
والتعمق,neg
والتغريب,strong neg
والتفاؤل,strong pos
والتفائل,strong pos
والتفاعل,strong pos
والتفاني,pos
والتفاهم,neg
والتفاه,neg
والتفتيش,strong neg
والتفجير,strong neg
والتفجيرات,strong neg
والتفريط,strong neg
والتفريق,strong neg
والتفسير,neg
والتقارب,neg
والتقسيم,strong neg
والتقصير,strong neg
والتقلب,neg
والتقليل,neg
والتقيد,neg
والتكريم,pos
والتكفير,neg
والتلاحم,pos
والتلفيق,strong neg
والتلميع,strong neg
والتمثيل,neg
والتمساح,strong neg
والتمسك,neg
والتمكين,pos
والتملق,strong neg
والتميز,neg
والتميلح,strong neg
والتناحه,strong neg
والتناقض,strong neg
والتنظير,strong neg
والتهجير,strong neg
والتهديد,strong neg
والتهرب,strong neg
والتهريج,strong neg
والتهم,neg
والتهمه,strong neg
والتهميش,strong neg
والتهنئه,strong pos
والتهور,strong neg
والتوافق,pos
والتوتر,strong neg
والتوحد,neg
والتوحيد,neg
والتوعيه,strong pos
والتوقف,neg
والتوهان,strong neg
والتيس,strong neg
والثار,strong neg
والثعابين,strong neg
والثعلب,strong neg
والثق,pos
والثقل,neg
والثقہ,pos
والثورات,neg
والثوره,neg
والجاحد,strong neg
والجارح,strong neg
والجاميه,strong neg
والجاهل,strong neg
والجبان,strong neg
والجبناء,strong neg
والجحش,strong neg
والجحود,neg
والجدعنه,neg
والجدير,pos
والجرائم,strong neg
والجرح,neg
والجرحي,neg
والجرذان,strong neg
والجزمه,strong neg
والجمود,neg
والجميل,strong pos
والجميله,strong pos
والجنازه,neg
والجنزوري,strong neg
والجنود,neg
والجنيه,pos
والجهاله,neg
والجهل,strong neg
والجيد,strong pos
والجيش,neg
والحادث,strong neg
والحاكم,strong neg
والحبس,strong neg
والحبوب,strong pos
والحبيب,strong pos
والحثاله,strong neg
والحرامي,strong neg
والحراميه,strong neg
والحرمان,strong neg
والحروب,neg
والحزن,strong neg
والحسد,neg
والحسود,neg
والحش,strong neg
والحشد,neg
والحشمه,pos
والحشيمه,strong pos
والحصان,strong neg
والحضاري,strong pos
والحفر,neg
والحقاره,strong neg
والحقير,strong neg
والحلا,neg
والحلو,strong pos
والحلول,neg
والحمار,strong neg
والحماقه,strong neg
والحمقي,strong neg
والحمير,strong neg
والحميه,pos
والحنان,pos
والحنيه,strong pos
والحوار,neg
والحوثه,strong neg
والحوثين,neg
والحياء,pos
والحيره,neg
والحيوان,strong neg
والحيوانات,strong neg
والحيويه,pos
والخائن,strong neg
والخاسر,strong neg
والخافي,strong neg
والخاين,strong neg
والخبث,strong neg
والخبرات,pos
والخبره,pos
والخدع,strong neg
والخديعه,strong neg
والخذلان,strong neg
والخرا,strong neg
والخرافات,neg
والخرافه,neg
والخروج,strong neg
والخروف,strong neg
والخسه,strong neg
والخضره,neg
والخضوع,neg
والخطا,strong neg
والخطاء,strong neg
والخطايا,strong neg
والخطر,strong neg
والخطف,strong neg
والخطيئه,strong neg
والخلاف,strong neg
والخلافات,strong neg
والخلافه,strong neg
والخلان,pos
والخلفيات,neg
والخلوق,strong pos
والخنازير,strong neg
والخنزير,strong neg
والخنقه,strong neg
والخوارج,neg
والخيانات,strong neg
والخيبات,neg
والخيبه,neg
والداعشي,strong neg
والداعيه,strong neg
والدرهم,neg
والدسائس,strong neg
والدعاه,strong neg
والدفن,strong neg
والدقن,strong neg
والدمار,strong neg
والدمع,strong neg
والدمعه,strong neg
والدموع,strong neg
والدنائه,strong neg
والدنانير,strong neg
والدهاء,strong neg
والدهم,neg
والدواعش,strong neg
والدوخه,strong neg
والدولار,neg
والديج,neg
والديكي,neg
والدين,neg
والدينه,neg
والدينهم,neg
والديني,neg
والدينيه,neg
والديون,neg
والذئب,strong neg
والذبح,strong neg
والذرابه,pos
والذعر,strong neg
والذل,strong neg
والذمه,strong pos
والذنب,strong neg
والذنوب,strong neg
والذهب,neg
والذوق,pos
والرائع,strong pos
والرائعه,pos
والراجل,strong neg
والراحه,strong pos
والراقي,strong pos
والرجاله,neg
والرجم,neg
والرجوله,pos
والرحمات,pos
والرحمه,pos
والرخيص,neg
والردح,neg
والرزق,pos
والرشاشات,neg
والرضاء,strong pos
والرعاع,strong neg
والرعب,neg
والرغي,strong neg
والرفيق,strong pos
والرقي,strong pos
والركل,strong neg
والركود,strong neg
والرهبه,neg
والرواتب,pos
والروعه,strong pos
والرياده,pos
والزانيه,strong neg
والزجاجات,neg
والزعل,strong neg
والزفت,strong neg
والزفه,pos
والزكام,strong neg
والزكمه,neg
والزلات,neg
والزلزال,strong neg
والزهق,strong neg
والزواحف,strong neg
والزين,pos
والسائق,neg
والساحر,strong neg
والساحره,pos
والسادات,neg
والساقط,strong neg
والساكت,strong neg
والسبه,strong neg
والسجان,strong neg
والسجن,strong neg
والسجناء,strong neg
والسجون,strong neg
والسجين,strong neg
والسحالي,neg
والسحل,strong neg
والسخافه,strong neg
والسذاجه,strong neg
والسراق,neg
والسرقه,strong neg
والسريعه,neg
والسطحيه,strong neg
والسطو,neg
والسفاله,strong neg
والسفله,strong neg
والسفيه,strong neg
والسقوط,strong neg
والسكاكين,neg
والسكوت,strong neg
والسلاح,neg
والسلب,strong neg
والسلبيات,neg
والسماجه,strong neg
والسهوكه,strong neg
والسيئه,neg
والسياده,strong neg
والسيساويه,neg
والسيسي,strong neg
والشائعات,neg
والشاعر,strong pos
والشامت,strong neg
والشبان,strong neg
والشبهات,strong neg
والشبيحه,strong neg
والشتائم,strong neg
والشتم,strong neg
والشتيمه,strong neg
والشجاع,strong pos
والشجاعه,strong pos
والشح,neg
والشدائد,strong neg
والشذوذ,strong neg
والشرف,pos
والشرفاء,strong pos
والشرك,neg
والشرور,neg
والشعلان,neg
والشعله,neg
والشفافيه,pos
والشفقه,neg
والشكاوي,neg
والشكوي,strong neg
والشل,strong neg
والشموخ,pos
والشهوات,strong neg
والشوزن,strong neg
والشوق,pos
والشوم,neg
والشياطين,strong neg
والشيخ,neg
والشيطان,strong neg
والشيعه,strong neg
والشيعي,strong neg
والشيوخ,neg
والشيوعيه,strong neg
والصاحي,neg
والصادق,strong pos
والصبر,pos
والصح,pos
والصحيح,pos
والصدق,neg
والصدقين,neg
والصديق,pos
والصراخ,strong neg
والصراصير,strong neg
والصراعات,strong neg
والصرامي,strong neg
والصرع,strong neg
والصعايده,strong neg
والصعب,neg
والصفاء,pos
والصفوين,strong neg
والصفويه,neg
والصمت,strong neg
والصهيونيه,strong neg
والصواب,strong neg
والصوت,neg
والصوفيه,neg
والصياح,strong neg
والضابط,strong neg
والضباط,strong neg
والضجيج,neg
والضحايا,strong neg
والضحكه,pos
والضحيه,strong neg
والضر,strong neg
والضرب,strong neg
والضعيف,strong neg
والضغينه,strong neg
والضمائر,pos
والضمير,pos
والضوابط,strong neg
والضياع,strong neg
والضيق,strong neg
والطائفي,strong neg
والطاعه,strong pos
والطاغيه,strong neg
والطامعين,strong neg
والطبال,strong neg
والطبطبه,strong neg
والطرد,strong neg
والطعنه,strong neg
والطفش,strong neg
والطقطقه,neg
والطلق,strong neg
والطمانينه,strong pos
والطمع,neg
والطموح,pos
والطهر,pos
والظالم,strong neg
والظالمين,strong neg
والظاهره,neg
والظلام,strong neg
والظلم,strong neg
والظلمه,strong neg
والعاهات,neg
والعاهرات,strong neg
والعبث,strong neg
والعبقريه,strong pos
والعبوديه,neg
والعبيط,strong neg
والعتمه,neg
والعجب,neg
والعجيب,neg
والعداء,strong neg
والعدل,strong pos
والعذوبه,pos
والعراقي,neg
والعربده,strong neg
والعرقيه,neg
والعري,neg
والعزله,strong neg
والعساكر,neg
والعسل,pos
والعشق,strong pos
والعطاء,pos
والعطف,strong pos
والعطل,strong neg
والعفاريت,strong neg
والعفن,strong neg
والعقاب,strong neg
والعقل,pos
والعقلي,pos
والعقليات,pos
والعقليه,pos
والعقوبات,strong neg
والعقوبه,neg
والعقوق,strong neg
والعقول,pos
والعقيد,neg
والعلماني,strong neg
والعلمانيون,strong neg
والعلوين,neg
والعماله,neg
والعملاء,strong neg
والعميل,strong neg
والعناء,neg
والعناد,neg
والعنايه,pos
والعنجهيه,strong neg
والعنف,strong neg
والعهر,strong neg
والعولمه,neg
والعويل,strong neg
والعياط,strong neg
والعيوب,neg
والغارات,strong neg
والغاز,neg
والغالي,strong pos
والغباء,strong neg
والغبنه,strong neg
والغثيان,strong neg
والغدر,strong neg
والغرابه,neg
والغرام,strong pos
والغرامه,strong pos
والغرق,strong neg
والغريب,strong neg
والغش,strong neg
والغشاش,strong neg
والغضب,strong neg
والغل,strong neg
والغلا,strong neg
والغلط,neg
والغلطه,strong neg
والغلو,strong neg
والغموم,neg
والغياب,strong neg
والفئران,strong neg
والفئويه,neg
والفاسد,strong neg
والفاشل,neg
والفانيلا,strong neg
والفبركه,neg
والفتور,strong neg
والفخر,strong pos
والفرار,strong neg
والفرحه,strong pos
والفرس,neg
والفزعه,pos
والفسده,neg
والفضائح,strong neg
والفضاوه,strong neg
والفضايح,strong neg
والفضل,pos
والفضيحه,strong neg
والفعال,strong pos
والفكريه,strong pos
والفله,pos
والفني,pos
والفيران,strong neg
والفيضانات,neg
والفيل,strong neg
والقائمين,neg
والقات,neg
والقادر,neg
والقاسي,strong neg
والقبيح,strong neg
والقتل,strong neg
والقتلي,neg
والقتيل,strong neg
والقذف,strong neg
والقرد,strong neg
والقرضاوي,neg
والقرف,strong neg
والقرود,neg
والقريني,neg
والقضاه,neg
والقضيه,strong neg
والقلاقل,strong neg
والقلق,strong neg
والقنابل,neg
والقناصه,neg
والقناعه,pos
والقهر,strong neg
والكابه,strong neg
والكاذب,strong neg
والكارثه,strong neg
والكارهين,strong neg
والكافرون,strong neg
والكافرين,strong neg
والكبت,strong neg
والكتمان,strong neg
والكتمه,strong neg
والكحول,neg
والكدب,strong neg
والكدر,neg
والكذاب,strong neg
والكذابين,strong neg
والكذب,strong neg
والكرامه,strong pos
والكرم,strong pos
والكشف,neg
والكفاءات,pos
والكفاءه,pos
والكفار,strong neg
والكفايه,strong neg
والكفر,strong neg
والكهرب,strong neg
والكهربا,strong neg
والكوابيس,strong neg
والكوارث,strong neg
والكيد,neg
والكيل,neg
والعيبه,neg
والفظ,strong neg
واليمون,strong neg
والمؤازره,strong pos
والمؤامرات,strong neg
والمؤامره,strong neg
والمؤرخ,pos
والمؤسف,strong neg
والمؤلم,strong neg
والماعز,strong neg
والمبالغه,pos
والمبتدا,neg
والمبدع,strong pos
والمبدعه,pos
والمبزره,neg
والمتابعه,pos
والمتاجره,neg
والمتاسلم,strong neg
والمتاسلمين,strong neg
والمتامرين,strong neg
والمتخلف,strong neg
والمتخلفين,strong neg
والمتدينين,strong neg
والمتشائم,pos
والمتطرفين,strong neg
والمتظاهرون,strong neg
والمتفائل,strong pos
والمتميز,strong pos
والمثابره,strong pos
والمثاليه,strong pos
والمثقف,strong pos
والمثقفين,strong pos
والمجازر,strong neg
والمجاعه,neg
والمجاملات,strong neg
والمجامله,strong neg
والمجاهره,neg
والمجرم,strong neg
والمجروح,strong neg
والمجنون,strong neg
والمجهول,strong neg
والمجوس,neg
والمجون,strong neg
والمحاباه,strong neg
والمحاكمه,strong neg
والمحب,strong pos
والمحترف,strong pos
والمحترم,strong pos
والمحتلين,strong neg
والمحرضين,strong neg
والمحروق,strong neg
والمحروم,strong neg
والمحزن,strong neg
والمحق,strong neg
والمحن,strong neg
والمخادع,strong neg
والمخبرين,neg
والمخدرات,neg
والمخربين,strong neg
والمخلصين,pos
والمدامع,strong neg
والمدح,strong neg
والمذابح,neg
والمذاهب,neg
والمذهبي,neg
والمذهبيه,neg
والمذيع,pos
والمراره,neg
والمرتدين,strong neg
والمرتزق,strong neg
والمرتشين,neg
والمرجله,pos
والمرض,neg
والمريض,strong neg
والمساس,neg
والمسامحه,neg
والمستفيد,pos
والمستقبل,pos
والمسجون,strong neg
والمسخره,neg
والمسرات,strong pos
والمسك,neg
والمسلحين,neg
والمسليه,strong neg
والمسيحي,strong neg
والمشاحنات,neg
والمشاركه,pos
والمشاركين,pos
والمشاكل,neg
والمشرف,strong pos
والمشرفين,strong pos
والمشكله,strong neg
والمشير,strong neg
والمضايقات,strong neg
والمطاطي,strong neg
والمطاوي,strong neg
والمطبلين,neg
والمظلومين,strong neg
والمعاناه,neg
والمعتدي,strong neg
والمعتقل,strong neg
والمعتقلات,strong neg
والمعتقلين,neg
والمعتوه,strong neg
والمعرصين,strong neg
والمعزه,strong pos
والمعنوي,strong pos
والمغرور,neg
والمغص,strong neg
والمغني,pos
والمفاجاه,neg
والمفاصل,pos
والمفسدين,strong neg
والمفكر,neg
والمفيده,strong pos
والمقاومه,strong neg
والمقبولين,strong pos
والمقتول,strong neg
والمقهورين,strong neg
والمكابر,neg
والمكابره,strong neg
والمكر,neg
والملاحده,strong neg
والملحد,strong neg
والملحدين,strong neg
والملحن,pos
والملك,pos
والمانعه,neg
والملوك,pos
والميز,pos
والمناسب,strong pos
والمناضل,strong neg
والمناضلين,neg
والمنافق,strong neg
والمنافقات,strong neg
والمنافقون,strong neg
والمنتفعين,strong neg
والمندسين,strong neg
والمنشد,pos
والمنصوره,pos
والمنطق,strong neg
والمنفعه,strong neg
والمهايط,strong neg
والمهزله,strong neg
والمهنيه,pos
والمواجهات,neg
والمواجه,neg
والمواساه,neg
والموساد,strong neg
والمولوتوف,strong neg
والموهبه,pos
والناشط,strong neg
والناقد,neg
والنب,neg
والنبل,neg
والنجاح,pos
والنجاسه,strong neg
والنجم,strong pos
والنجمه,strong pos
والنجوم,strong pos
والنحر,strong neg
والنحيب,neg
والنداله,strong neg
والنذاله,strong neg
والنذل,strong neg
والنزاعات,strong neg
والنسوان,strong neg
والنشاط,strong pos
والنشطاء,strong pos
والنشوه,pos
والنصب,strong neg
والنصره,pos
والنصيريه,strong neg
والنعجه,strong neg
والنعومه,pos
والنفاق,strong neg
والنفع,strong pos
والنقاء,pos
والنقد,strong neg
والنقصان,strong neg
والنمل,strong neg
والنمو,neg
والنهب,strong neg
والنياح,strong neg
والهادف,strong pos
والهاربين,strong neg
والهبل,strong neg
والهتاف,neg
والهدايا,pos
والهدم,strong neg
والهزيمه,pos
والهلاك,strong neg
والهلع,strong neg
والهمجيه,strong neg
والهواش,neg
والهوس,strong neg
والهيام,strong pos
والهيبه,strong pos
والواد,strong neg
والواعظ,strong neg
والواقعيه,neg
والوجد,neg
والوحشيه,strong neg
والوساوس,neg
والوسط,neg
والوسطيه,neg
والوضاعه,strong neg
والوعي,neg
والوفا,pos
والوفيات,neg
والياس,neg
واليتيم,strong neg
واليقين,strong pos
واليهودي,strong neg
واليهوديه,strong neg
وامالنا,strong pos
وامالي,strong pos
وامان,strong pos
وامتعنا,strong pos
وامتنانه,strong pos
وامتناني,strong pos
وامته,neg
وامثالك,neg
وامثل,neg
وامساك,neg
واملنا,strong pos
واملي,strong pos
وامن,neg
وامنه,neg
وامنياتي,neg
وانار,pos
واناره,pos
واناقتها,strong pos
وانبح,strong neg
وانبساط,strong neg
وانبسط,pos
وانبسطنا,pos
وانبسطي,pos
وانبل,strong neg
وانتزع,strong neg
وانتشار,neg
وانتشارها,neg
وانتشال,strong neg
وانتصار,pos
وانتصارا,pos
وانتصرنا,strong pos
وانتقادات,strong neg
وانتقادك,strong neg
وانتقاده,strong neg
وانتقاص,strong neg
وانتقد,strong neg
وانتقدت,strong neg
وانتهئ,neg
وانتهت,neg
وانتهز,neg
وانتهكت,strong neg
وانتهي,neg
وانث,neg
وانجازات,pos
وانجاس,strong neg
وانجب,neg
وانجزت,pos
وانحرق,strong neg
وانحرقت,neg
واندفاع,strong neg
واندلاع,strong neg
وانذل,strong neg
وانزاله,neg
وانزف,neg
وانسجام,pos
وانسحبت,strong neg
وانشراحا,pos
وانشغال,neg
وانشقاق,strong neg
وانشقاقات,strong neg
وانصف,neg
